university_id,name,slug,country,city,overview,estimated_living_cost_annual,population,admission_requirements,acceptance_rate,graduation_rate,financial_aid,website,avg_ug_tuition,avg_pg_tuition,ranking,logo,banner
IRL001,Trinity College Dublin,trinity-college-dublin,IE,Dublin,"Ireland's highest-ranked university, known for its historic campus and global research reputation in humanities and sciences.",18000,20000,"High GPA/A-Level equivalent; IELTS 6.5; CAO for EU students.",33.5,89.0,"TCD Global Excellence Scholarships; GOI-IES Government Scholarships.","www.tcd.ie",26500,24500,87,https://www.tcd.ie/media/tcd/site-assets/images/tcd-logo.png,https://pxl-tcdie.terminalfour.net/fit-in/1500x9999/filters:no_upscale()/filters:format(webp)/filters:quality(100)/prod01/channel_3/media/tcd/homepage/images/frontsquare-2025.jpg
IRL002,University College Dublin,university-college-dublin,IE,Dublin,"A leading research-intensive university with Ireland's largest student population and triple-accredited business school.",17500,38000,"Minimum GPA 3.0; IELTS 6.5; Subject-specific A-Level/IB requirements.",45.0,86.0,"UCD Global Graduate Scholarships; Ad Astra Excellence Awards.","www.ucd.ie",23000,21500,118,https://www.ucd.ie/t4media/crest-ucd.svg,https://www.ucd.ie/t4media/Mobile_Dec%204-12.jpg
IRL003,ICD Business School,icd-business-school,IE,Dublin,"A boutique business school specialized in professional Accounting, Finance, and Business qualifications validated by QQI.",15500,2000,"Secondary school completion; IELTS 6.0; Interview for some programs.",75.0,82.0,"Institutional bursaries for international students based on merit.","icd.ie",8500,9500,0,https://icd.ie/wp-content/uploads/2025/09/ICD-new-25-years-logo-TRANSPARENT-1.png,https://icd.ie/wp-content/uploads/2019/11/img_1814.jpg
IRL004,American College Dublin,american-college-dublin,IE,Dublin,"Offers dual US and Irish accreditation, specializing in liberal arts, business, and performing arts.",16500,1500,"High school diploma; Personal statement; IELTS 6.0 minimum.",80.0,78.0,"ACD Merit Scholarships based on high school GPA.","acd.iamu.edu",13000,14500,0,https://acd.iamu.edu/wp-content/uploads/2024/07/logo-crestless.png,https://acd.iamu.edu/wp-content/uploads/2024/08/Master-of-Business-in-International-Business-1024x614.jpeg
IRL005,Griffith College,griffith-college,IE,Dublin,"Ireland's largest independent college with a strong focus on media, law, and professional computing degrees.",16000,7000,"IELTS 6.0; Recognized secondary school exit certificate; CV for PGT.",72.0,80.0,"Griffith College Bursaries; International Student Merit Scholarships.","www.griffith.ie",12500,14500,0,https://www.griffith.ie/themes/custom/griffith2022/assets/logos/logo-2x-black.webp,https://www.griffith.ie/sites/default/files/2025-01/course-page-hero-header-5_0.jpg
IRL006,Dublin Business School,dublin-business-school,IE,Dublin,"Specializes in career-focused education in Business, Law, and Psychology in Dublin city center.",16000,9000,"IELTS 6.0 (UG) or 6.5 (PG); Standard secondary school completion.",85.0,81.0,"Early bird payment discounts; Student progression scholarships.","www.dbs.ie",12000,14000,0,https://www.dbs.ie/images/default-source/logos/dbs-logo-2019-small.png?sfvrsn=ff5c6eea_2,https://www.dbs.ie/images/default-source/default-album/hci-dbsb452f62a53ff6d7ebe9cff000003f2be-tmb--738-450.jpg?sfvrsn=3ae358ec_2
IRL007,Dundalk Institute of Technology,dundalk-institute-of-technology,IE,Dundalk,"A key regional hub providing industry-focused programs in engineering, health, and creative media.",14000,5000,"IELTS 6.0; Standard academic school leaving certificates.",70.0,83.0,"DKIT International Student Scholarships for non-EU applicants.","www.dkit.ie",11500,12500,0,https://isesa.ie/wp-content/uploads/2025/09/Dundalk-Institute-of-Technology-Logo.jpg,https://www.dkit.ie/sites/default/files/styles/bb_card_large_2x/public/migrated/OpenDay11_1400.jpg.webp?itok=aWmyDOAf
IRL008,National College of Art and Design,national-college-of-art-and-design,IE,Dublin,"Ireland's only dedicated art and design institution offering specialized studio-based degrees.",16500,1500,"Portfolio mandatory; IELTS 6.5; Strong academic background in arts.",25.0,91.0,"Limited institution-specific art grants; NCAD Master’s bursaries.","www.ncad.ie",17000,18500,0,https://www.ncad.ie/files/download/NCAD_SMALL_Logo.jpg,https://www.ncad.ie/images/homepage/6W5A9687~2_xlarge.jpg
IRL009,University College Cork,university-college-cork,IE,Cork,"A world-class research university in Ireland's second city, known for medicine, science, and sustainability.",15000,24000,"GPA 3.0+ for international applicants; IELTS 6.5; Personal statement.",52.0,87.0,"Quercus Entrance Scholarships; UCC International Merit Scholarships.","www.ucc.ie",22500,20500,285,https://www.ucc.ie/en/media/2017siteassets/images/ucc-central-header-logo.svg,https://www.ucc.ie/en/media/1newsimages/arch-aerial.webp
IRL010,Dorset College,dorset-college,IE,Dublin,"Independent college focused on technical education and business skills tailored for the modern workforce.",15500,1500,"IELTS 6.0; High school completion; Online application and interview.",88.0,79.0,"Standard international student fee discounts for early enrollment.","dorset.ie",10500,12500,0,https://e067c41a.delivery.rocketcdn.me/wp-content/uploads/Logo_WebSite.png,https://e067c41a.delivery.rocketcdn.me/wp-content/uploads/iStock-520498688-1024x683.jpg
IRL011,University of Galway,university-of-galway,IE,Galway,"A top-tier research university on Ireland's west coast, world-renowned for MedTech, marine science, and a vibrant cultural campus.",15500,20000,"GPA 3.0+; IELTS 6.5 (min 6.0 in bands); Standard CAO for EU applicants.",47.0,88.0,"Global Excellence Scholarships; Government of Ireland (GOI-IES) scholarships.","www.universityofgalway.ie",20500,19500,273,https://upload.wikimedia.org/wikipedia/en/7/79/University_of_Galway_logo_2022.png,https://www.universityofgalway.ie/homepageheroimages/HEROIMAGE_cropped.jpg
IRL012,Munster Technological University,munster-technological-university,IE,Cork,"A leading technological university specializing in industry-aligned degrees in engineering, business, and art across six campuses.",15000,18000,"IELTS 6.0 (UG) / 6.5 (PG); Recognized secondary school exit cert; Portfolio for Art/Music.",65.0,82.0,"Non-EU Merit Scholarships (€2,500 - €3,000 reduction); Early payment discounts.","www.mtu.ie",13500,14000,0,https://marketing.mtu.ie/contentfiles/images/MTU/Logos/MTU-social-Profile-Logo.jpg,https://www.mtu.ie/media/mtu-website/card-images/mtu-370px-cards/mtu-students-bench.jpg
IRL013,Atlantic Technological University Donegal,atlantic-technological-university-donegal,IE,Donegal,"Part of the ATU network, offering high-quality professional education in a scenic, low-cost region with strong industry links.",13000,8000,"IELTS 6.0; Standard academic school leaving certs; Minimum scores vary by course.",75.0,81.0,"International Fee Scholarships for Non-EU students; Erasmus+ opportunities.","www.atu.ie",12000,14000,0,https://www.atu.ie/app/themes/atu-theme/assets/main/img/layout/logo-full-accent.svg,https://www.atu.ie/app/uploads/2026/01/Group-photo-Patrick-Mc-Ginty-Annual-Busary-scaled-1033.5x0-c-default.webp
IRL014,CCT College Dublin,cct-college-dublin,IE,Dublin,"A specialized private college in the heart of Dublin focused on Computing, IT, and Business with a strong focus on employability.",16500,2000,"Secondary completion; IELTS 6.0 (UG) / 6.5 (PG); CV/Reference for PGT entry.",82.0,79.0,"Institutional merit-based bursaries; Group enrollment discounts.","www.cct.ie",8600,13500,0,https://www.cct.ie/wp-content/uploads/CCT_Logo_New_Aug_17-578x200.png,https://www.cct.ie/wp-content/uploads/Webp.net-resizeimage-18.jpg
IRL015,University of Limerick,university-of-limerick,IE,Limerick,"Known for its expansive green campus and 'Co-operative Education' program, which includes mandatory work placements for most UG students.",14500,16500,"GPA 3.0+; IELTS 6.5; Portfolio for architecture or design programs.",55.0,87.0,"UL Global Excellence Scholarships; Kemmy Business School specific awards.","www.ul.ie",21500,19000,421,https://www.ul.ie/themes/custom/ul/logo.svg,https://www.ul.ie/sites/default/files/styles/news_teaser/public/2026-01/Limerick%20Student%20City%20002.jpg?itok=63RPyk9s
IRL016,Mary Immaculate College,mary-immaculate-college,IE,Limerick,"A specialized university college for Education and the Liberal Arts, highly regarded for primary teacher training and humanities.",13500,5000,"IELTS 6.5 (min 6.0 in bands); Successful CAO points for EU; High GPA for Non-EU.",60.0,90.0,"MIC International Student Scholarships; Graduate assistantships for PGT.","www.mic.ul.ie",13500,14500,0,https://www.mic.ul.ie/themes/custom/mic/images/logo-blue.svg,https://www.mic.ul.ie/sites/default/files/styles/slide/public/2023-01/Limerick%20Student%20City%20016%20Pic%20Alan%20Place%20840x540_0.jpg?itok=OxqDF5_S
IRL017,RCSI University of Medicine and Health Sciences,rcsi,IE,Dublin,"A world-leading health sciences university specializing in Medicine, Pharmacy, and Physiotherapy with a global alumni network.",18500,4000,"Extremely high academic requirements; HPAT-Ireland for EU; IELTS 7.0; Interviews.",15.0,94.0,"RCSI International Pharmacy Scholarships; Aim High Scholarships.","www.rcsi.com",38000,22000,0,https://www.rcsi.com/assets/images/logos/logo-uni.svg,https://www.rcsi.com/-/media/feature/page-content/content-block/555x315/rcsi-graduate-2.jpg
IRL018,Maynooth University,maynooth-university,IE,Maynooth,"Ireland's fastest-growing university, famous for its historic heritage and leading research in social sciences and mathematics.",15000,15000,"GPA 3.0+; IELTS 6.5; Standard secondary certs (A-Levels/IB/High School).",42.0,85.0,"MU Taught Master's Scholarships; Sports Scholarships; Entrance Awards.","www.maynoothuniversity.ie",17500,16500,801,https://www.maynoothuniversity.ie/sites/all/themes/nuim_themes/nuim/logo_old_2.png,https://www.maynoothuniversity.ie/sites/all/themes/nuim_themes/nuim/img/desks.jpg
IRL019,Institute of Art Design and Technology Dun Laoghaire,institute-of-art-and-design-technology-dun-laoghaire,IE,Dun Laoghaire,"Ireland's premier institute for the creative cultural and technological sectors, home to the National Film School.",16500,2500,"Portfolio mandatory for most courses; IELTS 6.0; Creative assessment for some programs.",35.0,84.0,"IADT International Student Scholarships; Creative Arts grants.","iadt.ie",13500,15000,0,https://cdn.wpmeducation.com/53544f/9bd34cbd34/422F-E95F-4A51-A938-9EE2.png,https://iadt.ie/wp-content/uploads/2020/06/LIbrary_280_180_85_c1.jpg
IRL020,Dublin City University,dublin-city-university,IE,Dublin,"Consistently ranked as a world leader in young university league tables, DCU is known for innovation, enterprise, and journalism.",17000,17500,"Minimum GPA 3.0; IELTS 6.5; Strong academic record in relevant subjects.",45.0,89.0,"DCU International Merit Scholarships; Alumni discounts; Sport Scholarships.","www.dcu.ie",18500,18000,430,https://www.dcu.ie/sites/default/files/dcu_logo_web_0.png,https://www.dcu.ie/sites/default/files/styles/traditional_television/public/phone_buyers_editor/2023-07/GLA%20Campus.jpg.webp?h=1ed1e818&itok=KX8fOnFE
IRL021,National College of Ireland,national-college-of-ireland,IE,Dublin,"A specialized institution in Dublin's IFSC district focusing on business, computing, and psychology with high graduate employability.",17500,4500,"GPA 3.0 or 70%+ in final school exams; IELTS 6.0 (UG) or 6.5 (PG); No application fee for 2026.",52.0,85.0,"NCI International Merit Scholarships (up to €5,000); Early bird discounts.","www.ncirl.ie",12000,17000,0,https://www.ncirl.ie/Portals/_default/Skins/NCIRL/Images/logo-NCI-negative.png,https://www.ncirl.ie/Portals/0/Images/450x253-Cards-Teasers/img-students-undergraduates-at%20NCI-entrance.jpg
IRL022,Atlantic Technological University,atlantic-technological-university,IE,Galway,"A massive technological university serving the West and North-West with campuses in Galway, Mayo, Sligo, and Donegal.",15000,22500,"IELTS 6.0; Recognized secondary school exit cert; Deposit of €1,000 required within 30 days of offer.",56.0,81.0,"International Student Scholarships for non-EU applicants; Erasmus+ grants.","www.atu.ie",12500,14000,851,https://www.atu.ie/app/themes/atu-theme/assets/main/img/layout/logo-full-accent.svg,https://www.atu.ie/app/uploads/2026/01/54491365515_525f4d0bb2_k-1033.5x0-c-default.webp
IRL023,South East Technological University,south-east-technological-university,IE,Waterford,"The first technological university in southeast Ireland, formed by the merger of IT Carlow and WIT, emphasizing regional innovation.",14500,18500,"Minimum GPA 2.5; IELTS 6.0 (UG) / 6.5 (PG); Specific lab/studio portfolio for certain courses.",68.0,82.0,"SETU Global Entry Awards (€1,000 to €4,000); Scholarships for Academic Excellence.","www.setu.ie",13500,14500,1501,https://www.setu.ie/img/logos/setu-logo.svg,https://www.setu.ie/imager/events/196549/Progression_Pathway_Workshops_2024_bc9e4c42e52fd22ff41eda620350ec20.webp?width=2000
IRL024,Carlow College St Patrick’s,carlow-college-st-patricks,IE,Carlow,"Ireland's second oldest third-level institution, specializing in liberal arts, psychology, and social care in a historic setting.",13500,1000,"Successfully completed second-level qualification; IELTS 6.5 preferred; SAT/ACT results for US students.",70.0,85.0,"Non-EU fee reductions for specific partner institutions; Study abroad grants.","carlowcollege.ie",10500,12000,0,https://carlowcollege.ie/media//CC_Primary_Logo_RGB-2-e1692961337132-2048x713.png,https://carlowcollege.ie/media/university-students-relaxing-2022-03-07-23-55-39-utc-scaled.jpg
IRL025,St Patrick’s Pontifical University,st-patricks-pontifical-university,IE,Maynooth,"A specialized pontifical university sharing a campus with Maynooth University, focused on theology, philosophy, and religious studies.",14500,800,"Secondary school completion with good grades; IELTS 6.5; Interview for certain theology programs.",75.0,88.0,"Limited specialized bursaries for theological research and ministry students.","sppu.ie",12000,13500,0,https://sppu.ie/assets/images/logo-dark-square-0526135146.svg,https://sppu.ie/imager/files/images/18143/Student-Ambassadors-Walking-through-campus-13_092560c37b2c57964be6291a63f3e5ab.jpg
IRL026,Technological University of the Shannon,technological-university-of-the-shannon,IE,Limerick,"A multi-campus technological university (TUS) serving the Midlands and Midwest, known for applied research and industry links.",14500,15000,"IELTS 6.0; Standard academic school leaving certs; Minimum scores vary by technical discipline.",72.0,83.0,"TUS International Scholarships for non-EU applicants; Merit awards based on GPA.","tus.ie",12500,14500,0,https://tus.ie/app/themes/app-theme/assets//main/img/layout/logo.svg,https://tus.ie/app/uploads/Marketing/Open-Days-Image-Homepage-504x0-c-default.webp
IRL027,TU Dublin,tu-dublin,IE,Dublin,"Ireland's first technological university with a major new flagship campus at Grangegorman, catering to over 30,000 students.",17000,30000,"IELTS 6.0 (UG) / 6.5 (PG); Portfolio for creative arts; High school graduation with good GPA.",51.0,84.0,"TU Dublin International Student Scholarships; Centenary Scholarship Program.","www.tudublin.ie",14500,16500,851,https://pxl01-tudublinie.terminalfour.net/prod01/tudublin-cdn-pxl/media/website/site-assets/images/tu-dublin-logo.svg,https://pxl01-tudublinie.terminalfour.net/fit-in/1920x500/filters:format(webp)/filters:quality(80)/0x0:1920x500/prod01/tudublin-cdn-pxl/media/website/images/hero-slider/students-canteen-brand-campaign-hero.png
UK001,Abertay University,abertay-university,UK,Dundee,"A modern university in Dundee world-renowned for its pioneering degrees in video games and ethical hacking.",12500,4500,"UCAS tariff 96-120; IELTS 6.0; Relevant subjects for technical degrees.",85.0,82.0,"Abertay International Scholarship (£3,000 per year).","https://www.abertay.ac.uk/",16500,18000,85,https://assets.studies-overseas.com/Abertay_University_Desktop_U_Niversity_Logo_b09a8e45ee.webp
UK002,Aberystwyth University,aberystwyth-university,UK,Aberystwyth,"A historic Welsh university known for its research excellence and being the first to offer International Politics.",12000,7800,"UCAS tariff 104-120; IELTS 6.5; Personal statement required.",88.0,84.0,"Aberystwyth International Scholarship; Entrance Exams bursaries.","https://www.aber.ac.uk/en/",17500,18500,43,https://www.aber.ac.uk/img/logo/au-logo.svg
UK003,Anglia Ruskin University,anglia-ruskin-university,UK,Cambridge,"A large, global university with a strong focus on nursing, education, and social sciences across East Anglia.",14500,26500,"UCAS tariff 96-112; IELTS 6.0 (UG) / 6.5 (PG); School leaving certs.",82.0,80.0,"International Merit Scholarship (up to £2,000); ARU Alumni discount.","https://www.aru.ac.uk/",16000,17500,105,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvQc0tpIlMdLo1Gj763LqGTDHM6mgD9mWIuQ&s
UK004,Arden University,arden-university,UK,Birmingham,"A specialist in blended and online learning providing flexible vocational degrees for professional career growth.",13500,22000,"Standard Level 3 qualifications; IELTS 6.0; Work experience considered.",92.0,75.0,"Regional fee offers; Early bird discounts for international students.","https://arden.ac.uk/",14000,15500,0,https://cdn.arden.ac.uk/s3fs-public/logo/logo.svg
UK005,Arts University Bournemouth,arts-university-bournemouth,UK,Bournemouth,"A leading specialist arts institution providing studio-based education in film, fashion, and fine arts.",14000,3400,"Portfolio is mandatory; UCAS tariff 112-128; IELTS 6.0.",35.0,89.0,"AUB International Global Bursary (£2,000 - £5,000).","https://aub.ac.uk/",18500,20500,55,https://www.newdesigners.com/wp-content/smush-webp/2025/03/AUB_secondary-logo_black.jpg.webp
UK006,Arts University Plymouth,arts-university-plymouth,UK,Plymouth,"A boutique independent arts university focused on contemporary crafts, design, and digital media.",13000,1500,"Portfolio review; IELTS 6.0; Relevant Level 3 creative subjects.",85.0,78.0,"International Student Creative Scholarship; Materials grants.","https://www.aup.ac.uk/",16500,17500,80,https://makingfutures.org.uk/wp-content/uploads/2024/02/AUP-logo-black.png
UK007,Aston University,aston-university,UK,Birmingham,"A triple-accredited business school located in the heart of Birmingham with a high focus on employability.",14000,15500,"UCAS tariff 120-136; IELTS 6.5; Strong academic record for Pharmacy/Eng.",50.0,88.0,"Aston Global Excellence Scholarship (up to £5,000); MBA grants.","https://www.aston.ac.uk/",19500,21000,45,https://www.aston.ac.uk/themes/custom/aston_university/logo.svg
UK008,Bangor University,bangor-university,UK,Bangor,"Set in North Wales, it is top-rated for student satisfaction and world-leading research in psychology and ocean sciences.",12500,10000,"UCAS tariff 104-120; IELTS 6.0 (UG) / 6.5 (PG).",80.0,85.0,"Bangor International Scholarship (up to £3,000); Alumni loyalty award.","https://www.bangor.ac.uk/",17500,19000,52,https://www.bangor.ac.uk/themes/custom/bangor/images/logo-black.svg
UK009,Bath Spa University,bath-spa-university,UK,Bath,"Known for creativity and culture, this university offers beautiful campuses and specialized arts and humanities programs.",14500,8500,"UCAS tariff 104-120; Portfolio for arts; IELTS 6.0.",72.0,83.0,"International Vice-Chancellor's Scholarship; Global Citizenship bursary.","https://www.bathspa.ac.uk/",16500,17500,90,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Bath_Spa_University_logo.svg/1280px-Bath_Spa_University_logo.svg.png
UK010,BIMM University,bimm-university,UK,London,"The premier provider of creative industry education, specializing in music, film, and performing arts across Europe.",17500,2000,"Audition or Portfolio; IELTS 6.0; Level 3 creative qualification.",70.0,81.0,"BIMM Global Scholarship; Early payment discounts.","https://www.bimm.ac.uk/london/",16000,18500,0,https://www.bimm.ac.uk/wp-content/uploads/2025/09/BIMM-Logo-black_PS.png
UK011,"Birkbeck, University of London",birkbeck-college-university-of-london,UK,London,"London's evening university, allowing students to work during the day while earning a University of London degree.",17500,11000,"Standard university entry reqs; IELTS 6.5; Emphasis on personal statement.",75.0,79.0,"Birkbeck International Merit Scholarships; Alumni discounts.","https://www.bbk.ac.uk/",17500,21000,102,https://www.bbk.ac.uk/images/two-students-in-library_ezyfMLK.max-1603x687.jpg
UK012,Birmingham City University,birmingham-city-university,UK,Birmingham,"A large, diverse university in Birmingham focusing on professional practice in media, nursing, and engineering.",13500,26500,"UCAS tariff 96-120; IELTS 6.0 (UG) / 6.5 (PG).",60.0,82.0,"BCU International Vice-Chancellor's Scholarship (£2,000).","https://www.bcu.ac.uk/",16500,18000,100,https://wp.logos-download.com/wp-content/uploads/2020/07/Birmingham_City_University_Logo.png
UK013,Birmingham Newman University,birmingham-newman-university,UK,Birmingham,"A smaller, community-focused university specialized in teacher training, social sciences, and theology.",13000,2800,"UCAS tariff 80-104; IELTS 6.0; DBS check for education courses.",88.0,80.0,"Newman International Bursary; Merit-based fee reductions.","https://newman.ac.uk/",14500,15500,118,https://newman.ac.uk/wp-content/themes/birmingham-newman-parent/assets/dist/img/logo-white.webp
UK014,Bournemouth University,bournemouth-university,UK,Bournemouth,"Home to the National Centre for Computer Animation and famous for media and placement-focused degrees.",13500,18500,"UCAS tariff 104-128; IELTS 6.0 (min 5.5 in bands).",65.0,86.0,"BU Academic Excellence Scholarship (£2,500 - £3,500).","https://www.bournemouth.ac.uk/",17500,18500,75,https://yt3.googleusercontent.com/d5e9mNa9fQEVbMqgsiJlbhxOwQPoGpi-lhpJRE9EbT4FG8YWygW0jxGvGFqupyCAsYtRC3F7ow=s900-c-k-c0x00ffffff-no-rj
UK015,Brunel University London,brunel-university-london,UK,London,"A campus-based university in West London with strong engineering, design, and sports science departments.",16500,15500,"UCAS tariff 112-128; IELTS 6.5 (min 6.0 in bands).",68.0,85.0,"Brunel International Excellence Scholarship (£6,000 reduction).","https://www.brunel.ac.uk/",20500,22500,95,https://www.brunel.ac.uk/image-library/logo/brunel-desktop.xef4804cf.svg
UK016,Buckinghamshire New University,buckinghamshire-new-university,UK,High Wycombe,"Offers unique professional courses in aviation, nursing, and creative industries near London.",14500,5500,"UCAS tariff 88-112; IELTS 6.0; Work experience for mature students.",85.0,78.0,"BNU International Scholarship (£1,500 per year).","https://www.bucks.ac.uk/",15500,16500,115,https://www.bucks.ac.uk/themes/custom/bucks/logo.svg
UK017,Canterbury Christ Church University,canterbury-christ-church-university,UK,Canterbury,"Specializes in public services like health and education, located in a historic cathedral city.",13500,13000,"UCAS tariff 88-112; IELTS 6.0; Health check for clinical courses.",82.0,81.0,"International Student Merit Scholarship; Partner institution discounts.","https://www.canterbury.ac.uk/",15500,16500,110,https://www.canterbury.ac.uk/_yMvA6Q_d3d46d41-6c0c-4bc9-8730-428c385783a3/static/img/logo-dark.svg
UK018,Cardiff Metropolitan University,cardiff-metropolitan-university,UK,Cardiff,"Top-ranked in Wales for student satisfaction and known for its elite sports and design departments.",13000,11500,"UCAS tariff 96-120; IELTS 6.0; Portfolio for Cardiff School of Art.",64.0,84.0,"Vice-Chancellor’s International Scholarship (£1,500).","https://www.cardiffmet.ac.uk/",16500,17500,71,https://www.cardiffmet.ac.uk/media/cardiff-met/site-assets/images/cardiff-logo-lg.svg
UK019,Cardiff University,cardiff-university,UK,Cardiff,"A Russell Group university in Wales' capital known for world-leading research and high employability.",13000,32000,"AAB-ABB (UCAS 128-144); IELTS 6.5-7.0.",25.0,91.0,"Vice-Chancellor's International Excellence Scholarship.","https://www.cardiff.ac.uk/",21500,24500,21,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Cardiff_University_%28logo%29.svg/960px-Cardiff_University_%28logo%29.svg.png
UK020,"City St George's, University of London",city-st-georges-university-of-london,UK,London,"A newly merged power-house institution specializing in health, business, law, and engineering in Central London.",18000,22000,"UCAS tariff 128-144; IELTS 6.5-7.0; Strong academic reference.",35.0,90.0,"Global Leaders Scholarships; Business School specific awards.","https://www.citystgeorges.ac.uk/",21000,25000,38,https://www.citystgeorges.ac.uk/__data/assets/file/0018/810027/city-st-georges-responsive-logo.svg
UK021,Coventry University,coventry-university,UK,Coventry,"A forward-thinking university with a huge international student body and a focus on automotive design and business.",13500,32000,"UCAS tariff 104-120; IELTS 6.0 (UG) / 6.5 (PG).",70.0,82.0,"International Academic Excellence Scholarship (£2,000).","https://www.coventry.ac.uk/",18500,21000,58,https://www.heloa.ac.uk/wp-content/uploads/coventry-university-logo-scaled.jpg
UK022,Cranfield University,cranfield-university,UK,Cranfield,"A postgraduate-only university specialized in aerospace, defense, and management with close ties to industry.",14000,5500,"First or Upper Second Class degree; IELTS 6.5; Professional CV.",30.0,95.0,"Cranfield Scholarships; Industry-sponsored bursaries.","https://www.cranfield.ac.uk/",0,26500,0,https://study-eu.s3.eu-west-1.amazonaws.com/uploads/university/cranfield-university-logo.png
UK023,De Montfort University,de-montfort-university,UK,Leicester,"Located in Leicester, DMU is highly rated for teaching excellence and global mobility through DMU Global.",13500,28000,"UCAS tariff 104-120; IELTS 6.0.",75.0,83.0,"DMU International Scholarship (£1,500); Sport Scholarships.","www.dmu.ac.uk",16500,18500,101,https://storage-prtl-co.imgix.net/endor/organisations/245/logos/1499083809_Capture.JPG
UK024,Edge Hill University,edge-hill-university,UK,Ormskirk,"Consistently voted the safest campus in the UK, specialized in teacher training and health sciences.",12500,14500,"UCAS tariff 104-120; IELTS 6.0; Strong personal statement.",65.0,87.0,"International Excellence Scholarship (£3,000 reduction).","https://www.edgehill.ac.uk/",16000,17000,64,https://www.edgehill.ac.uk/wp-content/ehu-themes/ehu-wordpress-theme/resources/images/ehu_logo.webp
UK025,Edinburgh Napier University,edinburgh-napier-university,UK,Edinburgh,"The top modern university in Scotland with a strong focus on nursing, business, and creative industries.",14000,20500,"UCAS tariff 112-128; IELTS 6.0.",55.0,86.0,"South Asia/East Asia Merit Scholarships (£2,000).","https://www.napier.ac.uk/",17500,19500,88,https://www.napier.ac.uk/-/media/images/logos/harrietenu_logo_866x245.ashx?h=245&w=866&hash=6B7A69210835CD7430236569E85DF3CA
