university_id,name,slug,country,city,overview,estimated_living_cost_annual,population,admission_requirements,acceptance_rate,graduation_rate,financial_aid,website,avg_ug_tuition,avg_pg_tuition,ranking,logo,banner
UK026,Falmouth University,falmouth-university,UK,Falmouth,"The UK's creative innovation hub, specializing in games, film, and photography on the Cornish coast.",13000,5500,"Portfolio/Audition; UCAS tariff 104-120; IELTS 6.0.",45.0,85.0,"Creative Excellence Scholarship; Falmouth Bursaries.","https://www.falmouth.ac.uk/",18000,19500,72,https://cdn.one-educationgroup.com/sites/2/2025/05/Falmouth-Logo-1.png
UK027,Glasgow Caledonian University,glasgow-caledonian-university,UK,Glasgow,"Known as the University for the Common Good, it specializes in health, business, and fashion marketing.",13000,22500,"UCAS tariff 96-120; IELTS 6.0.",72.0,84.0,"Magnusson Fund; NEW International Student Scholarship.","https://www.gcu.ac.uk/",16000,18000,82,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHpAFA3Os6oAET79JNDWTmU24-dbKAa8pV8g&s
UK028,Goldsmiths University of London,goldsmiths-university-of-london,UK,London,"A world-famous institution for the arts, humanities, and social sciences with a radical, creative history.",17500,9500,"UCAS tariff 112-128; Portfolio for Art/Design; IELTS 6.5.",38.0,87.0,"Goldsmiths International Scholarship (£2,000 - £5,000).","https://www.gold.ac.uk/",19500,22500,81,https://www.graduatesfirst.com/wp-content/uploads/2021/09/GOLDSMITHS-3462410-1024x260.png
UK029,Harper Adams University,harper-adams-university,UK,Shropshire,"The UK's leading specialist university for the agri-food and rural sectors with a 100% placement record.",12500,4500,"UCAS tariff 104-120; IELTS 6.0; Passion for agriculture.",88.0,94.0,"Harper Adams International Scholarship; Entry bursaries.","https://www.harper-adams.ac.uk/",16500,17500,32,https://www.harper-adams.ac.uk/img/brand/white/HAU-logo.svg
UK030,Hartpury University,hartpury-university,UK,Gloucester,"A specialist institution for animal, equine, sport, and agriculture with world-class facilities and high employability.",13000,4500,"UCAS tariff 96-112; IELTS 6.0; Practical experience for equine/animal.",85.0,91.0,"Hartpury International Scholarship; Sports Excellence awards.","https://www.hartpury.ac.uk/",16000,17000,111,https://www.hartpury.ac.uk/media/wi1hxbbf/hartpury-logo-png.png
UK031,Health Sciences University,health-sciences-university,UK,London,"Formerly AECC, a specialist institution focusing on chiropractic, rehabilitation, and health sciences with clinical placement emphasis.",17500,3000,"UCAS 104-120; IELTS 6.0; Background in science (Biology/Chemistry) preferred.",78.0,84.0,"HSU Student Bursaries; International tuition fee discounts.","https://www.hsu.ac.uk/",16500,18500,0,https://www.hsu.ac.uk/wp-content/uploads/2024/07/hsu-logo-purple.svg
UK032,Heriot-Watt University,heriot-watt-university,UK,Edinburgh,"A leading global university specializing in science, technology, engineering, and business with campuses in Dubai and Malaysia.",14500,11500,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG); Strong math background for STEM.",65.0,86.0,"Heriot-Watt Merit Scholarships; International Excellence Awards.","https://www.hw.ac.uk/",19500,22500,44,https://images.seeklogo.com/logo-png/40/1/heriot-watt-university-logo-png_seeklogo-403977.png
UK033,Keele University,keele-university,UK,Keele,"Renowned for its massive single-site campus and pioneering dual-honours degrees in medicine, nursing, and social sciences.",12500,12500,"UCAS 112-128; IELTS 6.0 (min 5.5); High academic reference.",75.0,85.0,"Keele International Excellence Scholarship (£2,500 - £5,000).","https://www.keele.ac.uk/",17500,19500,62,https://www.keele.ac.uk/k-core/media/header/logo.svg
UK034,King's College London,kings-college-london,UK,London,"A top-tier Russell Group university in central London, world-famous for health sciences, law, and international affairs.",18500,33000,"AAA-AAB (UCAS 144-152); IELTS 7.0 (min 6.5 in all bands).",13.0,92.0,"King's Living Bursaries; Global Leaders Scholarship.","https://www.kcl.ac.uk/",26500,29500,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/King%27s_College_London_logo.svg/960px-King%27s_College_London_logo.svg.png
UK035,Kingston University,kingston-university,UK,Kingston upon Thames,"A top UK university for entrepreneurship and fashion, located in a scenic riverside suburb of London.",16500,19000,"UCAS 104-120; IELTS 6.0; Portfolio for Art and Design courses.",68.0,81.0,"International Development Scholarship (£2,000).","https://www.kingston.ac.uk/",16500,18000,92,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS25LKhpM6u7y7CsPH7YEV4eT7PH-bpIvB-wl_Zgfog&s
UK036,Lancaster University,lancaster-university,UK,Lancaster,"Consistently top-ranked Russell Group university known for its collegiate system and excellence in management and physics.",12500,16500,"AAB-ABB (UCAS 128-144); IELTS 6.5 (min 6.0 in bands).",18.0,91.0,"Lancaster Global Scholarship (£5,000 reduction); Alumni loyalty.","https://www.lancaster.ac.uk/",21000,24500,10,https://www.lancaster.ac.uk/media/wdp/style-assets/images/logos/lu-logo.svg
UK037,Leeds Arts University,leeds-arts-university,UK,Leeds,"The only specialist arts university in the North of England, offering highly creative studio-focused degrees.",13500,2500,"Portfolio is mandatory; UCAS 104-120; IELTS 6.0.",42.0,88.0,"International Student Creative Scholarship; Materials grants.","https://www.leeds-art.ac.uk/",17500,18500,74,https://www.heloa.ac.uk/wp-content/uploads/LeedsArtsUniversityLogo2017.jpg
UK038,Leeds Beckett University,leeds-beckett-university,UK,Leeds,"A modern, industry-focused university with a major focus on sports science, business, and creative technologies.",13500,24000,"UCAS 96-112; IELTS 6.0; Relevant Level 3 qualifications.",78.0,81.0,"International Merit Scholarship (£1,000 - £3,000 per year).","https://www.leedsbeckett.ac.uk/",15500,17500,106,https://www.leedsbeckett.ac.uk/-/media/images/global-asset-bank/logos/gaa-lbu-logo-new-white.svg?optimization=true&mw=1920&hash=3D016DAA8C2DDADB1F24A6845EA1B8F7
UK039,Leeds Trinity University,leeds-trinity-university,UK,Leeds,"A smaller, professional-focused university renowned for journalism and teacher training with mandatory work placements.",13000,5000,"UCAS 88-112; IELTS 6.0; DBS for education and social work.",84.0,83.0,"Leeds Trinity International Bursary; Alumni discounts.","https://www.leedstrinity.ac.uk/",14500,15500,119,https://pxl-v6-leedstrinityacuk.terminalfour.net/filters:format(webp)/filters:quality(80)/prod01/channel_2/media/site-assets/svg/svg-logo-2024.svg
UK040,Bishop Grosseteste University,lincoln-bishop-university,UK,Lincoln,"Founded as a teacher training college, now a full university known for its community feel and excellence in education.",12500,2500,"UCAS 96-112; IELTS 6.0; Strong academic reference.",88.0,85.0,"BGU International Student Scholarship; Excellence grants.","https://www.lincolnbishop.ac.uk/",14500,15500,103,https://www.oxfordinternational.com/app/uploads/2025/10/LINCOL1.png
UK041,Liverpool Hope University,liverpool-hope-university,UK,Liverpool,"The only ecumenical university in Europe, emphasizing small-group teaching and a liberal arts research focus.",13000,5000,"UCAS 96-112; IELTS 6.0; Focus on social responsibility.",82.0,81.0,"International Merit Scholarship; Partner institution grants.","https://www.hope.ac.uk/",13500,14500,109,https://www.hope.ac.uk/media/styleassets/images/hope_logo_130h.png
UK042,Liverpool John Moores University,liverpool-john-moores-university,UK,Liverpool,"A vibrant city university with world-leading research in sports science, maritime studies, and public health.",13000,25500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",65.0,84.0,"LJMU International Achievement Scholarship (£3,000).","https://www.ljmu.ac.uk/",16500,17500,76,https://www.ljmu.ac.uk/-/media/ljmu/logos/ljmulogotransparent2.gif?la=en&h=550&w=1549&hash=395EA1E00B1C6C7282F5573B4571BE25
UK043,Liverpool School of Tropical Medicine,liverpool-school-of-tropical-medicine,UK,Liverpool,"A world-famous postgraduate research institution dedicated to global health and tropical infectious diseases.",13000,800,"First/Upper Second degree; IELTS 6.5; Professional medical experience.",20.0,96.0,"LSTM Bursaries; Chevening Scholarships; Wellcome Trust funding.","https://www.lstmed.ac.uk/",0,24000,0,https://www.lstmed.ac.uk/sites/all/themes/lstm/img/lstmed-ac-uk-logo.png
UK044,London Business School,london-business-school,UK,London,"A top-ranked global business school specializing exclusively in postgraduate and executive MBA programs.",18500,2500,"GMAT/GRE mandatory; IELTS 7.5; Minimum 3 years work experience.",12.0,98.0,"LBS Global Scholarships; Mo Ibrahim Foundation awards.","www.london.edu",0,45000,1,https://www.london.ac.uk/themes/custom/numiko/dist/uol-white-logo-6d52f0fd.svg
UK045,London Metropolitan University,london-metropolitan-university,UK,London,"Focused on social justice and diversity, providing career-ready skills in a central London setting.",17000,12500,"UCAS 88-104; IELTS 6.0 (min 5.5 in bands).",84.0,76.0,"Vice-Chancellor's International Scholarship (£2,500).","https://www.londonmet.ac.uk/",15500,16500,121,https://www.londonmet.ac.uk/media/london-met-redesign/site-assets/images/london-metropolitan-university-logo.svg
UK046,London South Bank University,london-south-bank-university,UK,London,"Specializes in professional technology and health, known for its entrepreneurial focus and central London location.",17000,15500,"UCAS 96-112; IELTS 6.0; Industry-related Level 3 background.",75.0,78.0,"LSBU International Merit Scholarship (£1,500 - £4,000).","https://www.lsbu.ac.uk/",15500,17000,113,https://www.lsbu.ac.uk/_resources/images-new/logos/lsbu-logo/LSBU-Logo_2023-v2.svg
UK047,Manchester Metropolitan University,manchester-metropolitan-university,UK,Manchester,"One of the largest universities in the UK, highly regarded for art, design, business, and degree apprenticeships.",13500,40000,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG); Portfolio for arts.",62.0,84.0,"MMU International Undergraduate Scholarship (£2,000).","https://www.mmu.ac.uk/",18500,20500,59,https://tukuz.com/wp-content/uploads/2021/04/manchester-metropolitan-university-logo-vector.png
UK048,Middlesex University,middlesex-university,UK,London,"A global university based in North London with a focus on creative industries, health, and law.",17000,18500,"UCAS 96-112; IELTS 6.0; School leaving certificates.",75.0,80.0,"Middlesex International Excellence Scholarship (£2,000).","https://www.mdx.ac.uk/",15500,17500,112,https://pxl-mdxacuk.terminalfour.net/prod01/channel_3/media/middlesex-university/site-assets/images/logo.8c9a22fe.png
UK049,Newcastle University,newcastle-university,UK,Newcastle upon Tyne,"A founding member of the Russell Group with world-class facilities in medicine, aging, and urban sustainability.",12500,29000,"AAA-ABB (UCAS 128-144); IELTS 6.5 (min 6.0 in bands).",22.0,91.0,"Newcastle Vice-Chancellor’s Excellence Scholarship.","https://www.ncl.ac.uk/",22500,25500,30,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr0VMOAUJI67RDjFQQ212Ht6zsSjiY3XWh3w&s
UK050,Northeastern University London,northeastern-university-london,UK,London,"Offers a uniquely American-influenced liberal arts curriculum combined with rigorous UK degree standards.",18000,2000,"AAB-ABB; IELTS 7.0; Strong personal essay and interview.",35.0,88.0,"Merit-based scholarships up to 50% of tuition.","https://www.nulondon.ac.uk/",18500,22500,0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Northeastern_Wordmark.svg/960px-Northeastern_Wordmark.svg.png
UK051,Norwich University of the Arts,norwich-university-of-the-arts,UK,Norwich,"A leading specialist arts university focused on contemporary media, design, and fine arts in a historic creative city.",13000,2500,"Portfolio is essential; UCAS 104-120; IELTS 6.0.",45.0,87.0,"NUA International Student Scholarship; Creative grants.","https://norwichuni.ac.uk/",17500,18500,66,https://upload.wikimedia.org/wikipedia/commons/d/da/Norwich_University_Of_The_Arts_Logo_Stacked_RGB_BoY.jpg
UK052,Nottingham Trent University,nottingham-trent-university,UK,Nottingham,"Voted modern university of the year multiple times, famous for its employability and massive business and law schools.",13500,38000,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG).",60.0,86.0,"NTU Excellence Scholarships (up to 50% tuition reduction).","https://www.ntu.ac.uk/",17500,19500,42,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQARfpNPrHqtqaQP_l0mPh6Cv7vrP1YdyMpPw&s
UK053,Oxford Brookes University,oxford-brookes-university,UK,Oxford,"Top-ranked modern university with strong links to Formula 1, publishing, and international hospitality management.",15500,17500,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG).",65.0,85.0,"Oxford Brookes Global Merit Scholarship (£2,000).","https://www.brookes.ac.uk/",17500,19500,51,https://www.brookes.ac.uk/getmedia/355438e9-d5d7-4ba5-b880-88bf59d8bf4d/brookeslogo.svg
UK054,Queen Margaret University,queen-margaret-university,UK,Edinburgh,"Specializes in health, social sciences, and the creative industries with a focus on sustainable professional development.",13500,5200,"UCAS 104-112; IELTS 6.0; Relevant science certs for health.",75.0,84.0,"QMU International Student Scholarship (£2,000 - £3,000).","https://www.qmu.ac.uk/",16000,17500,83,https://www.qmu.ac.uk/images/logo.png
UK055,Queen Mary University of London,queen-mary-university-of-london,UK,London,"A Russell Group university with a strong focus on inclusion, dentistry, medicine, and legal research in East London.",18000,32000,"AAA-ABB (UCAS 128-144); IELTS 6.5-7.0.",35.0,89.0,"Global Excellence Scholarships; Law and Medicine awards.","https://www.qmul.ac.uk/",22500,26500,46,https://www.qmul.ac.uk/media/ow-assets/assets/icons/Queen-Mary_Est_1785_RGB_White_Dark-Yellow-3.png
UK056,Queen's University Belfast,queens-university-belfast,UK,Belfast,"A Russell Group member in Northern Ireland with a rich heritage in engineering, medicine, and global peace studies.",12000,25000,"AAB-ABB (UCAS 128-144); IELTS 6.5 (min 6.0).",38.0,90.0,"International Office Undergraduate Scholarship (£2,500).","https://www.qub.ac.uk/",19500,21500,26,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Queen%E2%80%99s_Red_Log.svg/960px-Queen%E2%80%99s_Red_Log.svg.png
UK057,Ravensbourne University London,ravensbourne-university-london,UK,London,"An innovative specialist institution on the Greenwich Peninsula focused on digital media, fashion, and design.",17500,3500,"Portfolio is mandatory; UCAS 104-112; IELTS 6.0.",48.0,85.0,"Ravensbourne International Bursaries; Early payment discount.","https://www.ravensbourne.ac.uk/",17500,18500,0,https://www.oxfordinternational.com/app/uploads/2025/08/Ravensbourne_Logo_Primary_WBG_RGB-scaled.png
UK058,Regent's University London,regents-university-london-limited,UK,London,"A private university in Regent’s Park offering a highly internationalized education in business, fashion, and psychology.",18500,2500,"Secondary completion with good GPA; IELTS 6.5; Interview.",78.0,84.0,"Regent's Merit Scholarships; Partner institution grants.","https://www.regents.ac.uk/",23500,26500,0,https://assets.studies-overseas.com/Regent_s_University_London_Desktop_U_Niversity_Logo_dc0dca112c.webp
UK059,Roehampton University,roehampton-university,UK,London,"London's only traditional parkland campus, specializing in psychology, education, and social sciences.",16500,10000,"UCAS 96-112; IELTS 6.0 (UG) / 6.5 (PG).",74.0,82.0,"Roehampton International Excellence Scholarship (£2,500).","https://www.roehampton.ac.uk/",15500,16500,98,https://www.roehampton.ac.uk/Static/images/roehampton-logo-trans.svg
UK060,Royal Agricultural University,royal-agricultural-university,UK,Cirencester,"A world-leading specialist in agri-food, rural land management, and equine business located in the Cotswolds.",13500,1200,"UCAS 96-112; IELTS 6.0; Passion for rural industries.",85.0,92.0,"RAU International Scholarship; Rural leader grants.","https://www.rau.ac.uk/",16500,17500,87,https://www.rau.ac.uk/themes/rau/logo.svg
UK061,"Royal Veterinary College, University of London",royal-veterinary-college-university-of-london,UK,London,"The world's leading veterinary school, providing specialist clinical and research programs for animal health professionals.",18000,4500,"AAA-ABB (Science-based); IELTS 7.0; Work experience with animals required.",15.0,94.0,"RVC International Scholarships; Commonwealth Scholarships.","https://www.rvc.ac.uk/",41000,28500,1,https://www.rvc.ac.uk/Themes/RVCTheme/content/logo.png
UK062,Sheffield Hallam University,sheffield-hallam-university,UK,Sheffield,"One of the UK's largest and most progressive universities, known for its strong focus on industry placements and nursing.",12500,32000,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG); Strong personal statement.",72.0,84.0,"Transform Together Scholarships (50% tuition reduction).","https://www.shu.ac.uk/",16500,17500,68,https://www.shu.ac.uk/dist/img/logo-shu.svg
UK063,"SOAS, University of London",soas-university-of-london,UK,London,"A world-leading institution for the study of Asia, Africa, and the Middle East, specializing in humanities, law, and politics.",18000,6000,"AAB-BBB (UCAS 120-136); IELTS 7.0 (min 6.5 in bands).",40.0,88.0,"SOAS International Excellence Scholarships (£5,000).","https://www.soas.ac.uk/",21500,24500,34,https://www.soas.ac.uk/sites/default/files/styles/16_9_media_huge/public/2024-08/Students%20chatting%20precinct.jpg?h=ea57b902&itok=dclvuT98
UK064,Southampton Solent University,southampton-solent-university,UK,Southampton,"A dynamic, industry-focused university known for its maritime academy and creative technology programs.",13000,10500,"UCAS 96-112; IELTS 6.0; Relevant Level 3 qualifications.",82.0,79.0,"Solent International Scholarship (£1,000 - £2,000).","https://www.solent.ac.uk/",15500,16500,116,https://www.solent.ac.uk/graphics/logo/logo.svg
UK065,St Mary's University College,st-marys-university-college,UK,Belfast,"A specialist Catholic university college in Belfast dedicated to primary and secondary teacher education.",11500,1000,"UCAS 104-120; IELTS 6.5; Successful interview and DBS check.",85.0,92.0,"Institutional bursaries for education and social science students.","https://www.stmarys-belfast.ac.uk/",14000,15000,0,https://www.stmarys-belfast.ac.uk/app/uploads/2023/04/header-logo.svg
UK066,St Mary's University,st-marys-university,UK,London,"A London-based university with a strong focus on sports science, teacher training, and theology in a parkland campus.",16500,5500,"UCAS 96-112; IELTS 6.0 (UG) / 6.5 (PG).",78.0,85.0,"International Student Scholarship (£1,500 - £3,000).","https://www.stmarys.ac.uk/",15500,16500,81,https://www.stmarys.ac.uk/image-library/sm-logo/london-coloured-crest-logo.x09487e44.png
UK067,Stranmillis University College,stranmillis-university-college,UK,Belfast,"A constituent college of Queen's University Belfast specializing in high-quality teacher training and early childhood studies.",11500,1500,"UCAS 112-128; IELTS 6.5; Interview for BEd programs.",88.0,94.0,"Standard Northern Ireland student support and limited bursaries.","https://www.stran.ac.uk/",14000,15000,0,https://www.stran.ac.uk/wp-content/uploads/2025/10/stranmillis-college-logo.png.webp
UK068,Swansea University,swansea-university,UK,Swansea,"A research-led university with two beachfront campuses, renowned for engineering, medicine, and law.",12500,21000,"ABB-BBB (UCAS 120-128); IELTS 6.0 (UG) / 6.5 (PG).",65.0,88.0,"International Excellence Scholarships (up to £6,000).","https://www.swansea.ac.uk/",19500,21000,39,https://ik.imagekit.io/s1sp3stox/_web/img/logo/stacked/logo-white-stacked-en.svg
UK069,Teesside University,teesside-university,UK,Middlesbrough,"A modern university in the North East with a global reputation for animation, games design, and digital innovation.",11500,20000,"UCAS 96-112; IELTS 6.0; School leaving certificates.",82.0,80.0,"Global Scholarship (£1,500); Teesside University Alumni discount.","https://www.tees.ac.uk/",15000,16500,91,https://www.tees.ac.uk/depts/srm/templates/Teesside%20University%20Black.png
UK070,Robert Gordon University,the-robert-gordon-university,UK,Aberdeen,"Consistently rated as one of the UK's top universities for graduate employability, specializing in energy and health.",12500,16500,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG).",72.0,87.0,"RGU Vice-Chancellor’s Scholarship (full first-year tuition).","https://www.rgu.ac.uk/",16500,18500,73,https://www.rgu.ac.uk/media/templates/site/robertgordon/images/rgu_logo.png
UK071,The University of Buckingham,the-university-of-buckingham,UK,Buckingham,"The UK's first independent university, famous for its 2-year accelerated degrees and small class sizes.",13500,3000,"Standard entry reqs; IELTS 6.5; Interview for most courses.",78.0,86.0,"Buckingham Merit Scholarships; High achiever fee reductions.","https://www.buckingham.ac.uk/",21500,24500,104,https://www.buckingham.ac.uk/wp-content/themes/bucks2016/images/Full_Logo_Outline_White_SOLID_200px.png
UK072,The University of Law,the-university-of-law-limited,UK,London,"The UK's largest specialist provider of legal education, with a major focus on professional employability.",17500,10000,"UCAS 104-120; IELTS 6.5; Pass in Law National Aptitude Test (LNAT).",85.0,91.0,"Career Change Scholarship; Law First scholarships.","https://www.law.ac.uk/",16500,18500,0,https://www.law.ac.uk/assets/img/navigation/ulaw-logo.svg
UK073,The University of Northampton,the-university-of-northampton,UK,Northampton,"Known for its high-tech Waterside Campus and commitment to social impact and entrepreneurship.",12500,14500,"UCAS 96-112; IELTS 6.0; Strong academic reference.",84.0,79.0,"Northampton International Scholarship (up to 30% reduction).","https://www.northampton.ac.uk/",15500,16500,112,https://www.staffordglobal.org/wp-content/uploads/2024/05/uon-logo.png
UK074,The University of Salford,the-university-of-salford,UK,Salford,"Located in Greater Manchester, it is a hub for media and digital innovation next to MediaCityUK.",13000,21500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",70.0,81.0,"Salford International Excellence Scholarship (£3,000).","https://www.salford.ac.uk/",16500,18000,89,https://www.salford.ac.uk/themes/custom/uos/img/logo-horizontal.png
UK075,The University of Sheffield,the-university-of-sheffield,UK,Sheffield,"A prestigious Russell Group university in a green city, top-rated for engineering and social research.",12500,30000,"AAA-AAB (UCAS 144-152); IELTS 6.5 (min 6.0 in bands).",14.0,91.0,"International Undergraduate Merit Scholarship (50% tuition).","https://sheffield.ac.uk/",22500,26500,18,https://sheffield.ac.uk/themes/custom/uos_public/images/logos/uos-crest.svg
UK076,The University of West London,the-university-of-west-london,UK,London,"Rated the top modern university in London, specializing in music, hospitality, and nursing.",17500,12000,"UCAS 96-112; IELTS 6.0; Relevant work experience for PGT.",75.0,82.0,"International Ambassador Scholarships (£5,000).","https://www.uwl.ac.uk/",15500,16500,77,https://www.uwl.ac.uk/themes/custom/rutherford/images/logo.svg
UK077,The University of Winchester,the-university-of-winchester,UK,Winchester,"A value-driven university specializing in the arts, humanities, and social sciences in a historic cathedral city.",14000,8000,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",85.0,83.0,"Winchester International Student Scholarship (£1,000).","https://www.winchester.ac.uk/",15500,16500,98,https://www.winchester.ac.uk/media/Site-assets/img/image/logo/logo-black.svg
UK078,The University of Worcester,the-university-of-worcester,UK,Worcester,"A high-growth university focused on health, sports, and education with world-class facilities for disability sport.",12500,10500,"UCAS 96-112; IELTS 6.0 (min 5.5 in bands).",88.0,84.0,"International Student Scholarship; Early payment discount.","https://www.worcester.ac.uk/",15500,16500,107,https://studyskills.wp.worc.ac.uk/wp-content/uploads/2024/07/uow-shield-logo-dark.png
UK079,University College Birmingham,university-college-birmingham,UK,Birmingham,"Specializes in vocational and professional degrees in hospitality, culinary arts, and sports management.",13500,5500,"UCAS 88-104; IELTS 6.0; Level 3 vocational background.",86.0,81.0,"UCB International Scholarship; Progression scholarships.","https://www.ucb.ac.uk/",14500,15500,0,https://www.instituteofhospitality.org/wp-content/uploads/2018/06/UCB_In-Partnership_RGB_MED-2.jpg
UK080,University College London,university-college-ucl,UK,London,"A world-leading multi-disciplinary university and a global hub for research and innovation in Central London.",18500,45000,"A*AA-AAB (UCAS 144-152); IELTS 7.5 (min 6.5 in bands).",12.0,94.0,"UCL Global Undergraduate Scholarship; Denys Holland Award.","https://www.ucl.ac.uk/",28500,32500,4,https://www.russellgroup.ac.uk/sites/default/files/2025-02/UCL_logo.png
UK081,University for the Creative Arts,university-for-the-creative-arts,UK,Farnham,"A top specialist arts university with campuses across Kent and Surrey, focused on fashion, film, and fine arts.",14500,6000,"Portfolio mandatory; UCAS 104-120; IELTS 6.0.",45.0,88.0,"UCA Creative Europe Scholarship; International Merit Awards.","https://www.uca.ac.uk/",18500,19500,71,https://assets.studies-overseas.com/University_for_Creative_Arts_Desktop_U_Niversity_Logo_0a0272f835.webp
UK082,University of Aberdeen,university-of-aberdeen,UK,Aberdeen,"A historic Scottish university with 500 years of heritage, top-ranked for medicine and environmental science.",12500,16500,"UCAS 120-136; IELTS 6.5 (min 6.0).",35.0,90.0,"Aberdeen Global Scholarship (£3,000 - £5,000).","https://www.abdn.ac.uk/",19500,21500,15,https://www.abdn.ac.uk/abdn-design-system/releases/2.4.0/dist/images/layout/UoA_Primary_Logo_MONO_white.svg
UK083,University of Bath,university-of-bath,UK,Bath,"Consistently top-ranked for student satisfaction and sports, with a world-class reputation for management and engineering.",14500,19500,"A*AA-AAA; IELTS 7.0 (min 6.5 in bands).",17.0,93.0,"Chancellor's International Scholarship (£5,000).","https://www.bath.ac.uk/",22500,25500,8,https://www.graduatesfirst.com/wp-content/uploads/2021/10/BATH-9938704-1024x420.png
UK084,University of Bedfordshire,university-of-bedfordshire,UK,Luton,"A modern, diverse university offering industry-focused courses across campuses in Luton and Bedford.",13000,15500,"UCAS 88-104; IELTS 6.0; High school leaving cert.",84.0,76.0,"Vice Chancellor's International Scholarship (£1,000).","https://www.beds.ac.uk/",14500,15500,123,https://assets.studies-overseas.com/University_of_Bedfordshire_Desktop_U_Niversity_Logo_8fd9497486.webp
UK085,University of Birmingham,university-of-birmingham,UK,Birmingham,"A leading Russell Group university and a global research powerhouse with a beautiful red-brick campus.",13500,38000,"AAA-AAB; IELTS 6.5 (min 6.0).",15.0,91.0,"Birmingham Global Masters Scholarship (£2,000).","https://www.birmingham.ac.uk/",22500,25500,14,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSH7okEI51Mj7wcCX0P_QKxDrBD5XbHXa-6Ew&s
