university_id,name,slug,country,city,overview,estimated_living_cost_annual,population,admission_requirements,acceptance_rate,graduation_rate,financial_aid,website,avg_ug_tuition,avg_pg_tuition,ranking,logo,banner
UK086,University of Bradford,university-of-bradford,UK,Bradford,"A pioneer in peace studies and ethical business, known for its triple-accredited business school and health sciences.",12000,12500,"UCAS 96-112; IELTS 6.0; Strong academic reference.",75.0,82.0,"Global Development Scholarship (full fee waiver).","https://www.bradford.ac.uk/external/",17500,18500,84,https://www.bradford.ac.uk/media-v8/t4-bank/assets/images/university-of-bradford-logo-postgraduate.svg
UK087,University of Brighton International College,university-of-brighton-international-college,UK,Brighton,"A specialized pathway provider for international students seeking entry to degrees at the University of Brighton.",15000,1500,"Successful completion of high school; IELTS 5.5 (UKVI).",90.0,85.0,"Pathway progression discounts for non-EU students.","https://www.kaplanpathways.com/",16500,17500,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvXbEHpnGWbRpLUL8FkS6jqnm070WLgDKIjA&s
UK088,University of Brighton,university-of-brighton,UK,Brighton,"Known for its creative arts and professional qualifications, situated in a vibrant coastal city south of London.",15000,18500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",68.0,84.0,"Brighton International Scholarship (£2,500 reduction).","https://www.brighton.ac.uk/index.aspx",17500,18500,80,https://www.brighton.ac.uk/_design/img/uob-logo-large.png
UK089,University of Bristol,university-of-bristol,UK,Bristol,"A prestigious Russell Group university in the West of England, a global leader in social sciences and STEM.",14500,28000,"A*AA-AAA; IELTS 7.0 (min 6.5).",14.0,92.0,"Think Big Undergraduate and Postgraduate Scholarships.","https://www.bristol.ac.uk/",23500,27500,16,https://www.bristol.ac.uk/assets/responsive-web-project/2.6.17/images/logos/uob-logo.svg
UK090,University of Cambridge,university-of-cambridge,UK,Cambridge,"One of the world's oldest and most prestigious universities, offering a unique collegiate experience and unparalleled research.",14500,24000,"A*A*A; IELTS 7.5 (min 7.0 in bands); Admissions test and interview.",18.0,98.0,"Cambridge Commonwealth, European and International Trust.","https://www.cam.ac.uk/",34500,38500,2,https://upload.wikimedia.org/wikipedia/commons/4/4d/University_of_Cambridge_logo.png
UK091,University of Chester,university-of-chester,UK,Chester,"A historic institution known for its high student satisfaction and strong focus on professional placement and employability.",12500,14500,"UCAS 96-112; IELTS 6.0; Personal statement showing relevant interest.",84.0,83.0,"International Merit Scholarship (£1,000 - £3,000); Early payment discount.","https://www.chester.ac.uk/",15500,16500,88,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRi-qBgfMDn46nRcgvhaECU36fV2Q6F1a8O5w&s
UK092,Chicago Booth School of Business,university-of-chicago-booth-school-of-business,UK,London,"The London campus of the world-renowned US business school, offering elite executive MBA and professional finance programs.",18500,1500,"Postgraduate only; Significant work experience; GMAT/GRE; IELTS 7.5.",12.0,98.0,"Global Executive MBA Scholarships; Sector-specific fellowships.","https://www.chicagobooth.edu/",0,55000,0,https://i.pinimg.com/736x/93/d9/3b/93d93b9d013a8fe4dcf9c35d57bd6522.jpg
UK093,University of Chichester,university-of-chichester,UK,Chichester,"A community-focused university top-ranked for student experience, specializing in creative arts, education, and sports.",13500,6500,"UCAS 96-112; IELTS 6.0; Audition/Portfolio for creative arts.",88.0,85.0,"International Student Bursary; Merit-based fee reductions.","https://www.chi.ac.uk/",15500,16000,64,https://www.chi.ac.uk/app/uploads/2025/04/Chi-Uni-logo-full-colour-white-rgb-1.svg
UK094,University of Cumbria,university-of-cumbria,UK,Carlisle,"Specializes in health, education, and the arts, with campuses in the Lake District and London.",12500,9500,"UCAS 88-104; IELTS 6.0; DBS check for health/teaching courses.",85.0,78.0,"Cumbria International Scholarship (£1,000 - £2,000).","https://www.cumbria.ac.uk/",15000,16000,118,https://www.cumbria.ac.uk/media/builder/blocks/header-logo.webp
UK095,University of Derby,university-of-derby,UK,Derby,"A modern university with strong industry links, especially in engineering, hospitality, and nursing.",12500,19500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",76.0,82.0,"Great Start Scholarship (£2,000); International Merit Award.","https://www.derby.ac.uk/",15500,16500,93,https://assets.studies-overseas.com/University_of_Derby_Desktop_U_Niversity_Logo_21d69996da.webp
UK096,University of Dundee,university-of-dundee,UK,Dundee,"A top Scottish university with a global reputation for life sciences, medicine, and social impact.",12500,16500,"UCAS 112-128; IELTS 6.5 (min 6.0 in bands).",42.0,90.0,"Global Excellence Undergraduate Scholarship (£6,000).","https://www.dundee.ac.uk/",21500,23500,32,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoKJgKbg1TjiCh6kX_2auDtIj6zDfws7QD5g&s
UK097,Durham University,university-of-durham,UK,Durham,"A world-class Russell Group university with a unique collegiate system and excellence in humanities and sciences.",13000,22500,"A*AA-AAB (UCAS 144-152); IELTS 7.0 (min 6.5).",18.0,95.0,"International Excellence Scholarship (£2,000 - £5,000).","https://www.dur.ac.uk/",24500,27500,6,https://www.dur.ac.uk/media/durham-university/site-assets/image/logo-white.svg
UK098,University of East Anglia,university-of-east-anglia,UK,Norwich,"A prestigious research-intensive university known for environmental science and creative writing.",13500,17500,"ABB-BBB (UCAS 120-128); IELTS 6.5 (min 6.0).",62.0,88.0,"UEA International Scholarship (up to 50% tuition reduction).","https://www.uea.ac.uk/",21500,23500,29,https://upload.wikimedia.org/wikipedia/commons/6/69/UEA_2016_Logo.png
UK099,University of East London,university-of-east-london,UK,London,"An ambitious university in East London focusing on career-readiness and digital skills for a global workforce.",17500,25000,"UCAS 96-112; IELTS 6.0 (min 5.5).",82.0,76.0,"UEL International Scholarship (£1,000 - £4,000).","https://www.uel.ac.uk/",15500,16500,114,https://www.uel.ac.uk/sites/default/files/2025-04/UEL_Logo_Strapline_white.svg
UK100,University of Edinburgh,university-of-edinburgh,UK,Edinburgh,"One of the world's top universities, a Russell Group member offering a rich heritage of innovation in STEM and arts.",14500,45000,"A*AA-AAA; IELTS 7.0 (min 6.5 in bands); Strong personal statement.",12.0,94.0,"Edinburgh Global Undergraduate and Postgraduate Scholarships.","https://www.ed.ac.uk/",28500,31500,5,https://collegeexpertmn.com/wp-content/uploads/2022/02/University_of_Edinburgh-Logo-e1645114908725-1024x264.png
UK101,University of Essex,university-of-essex,UK,Colchester,"A globally ranked university for social sciences, known for its radical spirit and international community.",13500,16500,"ABB-BBB (UCAS 120-128); IELTS 6.0 (UG) / 6.5 (PG).",65.0,84.0,"Essex International Excellence Scholarship (£5,000).","https://www.essex.ac.uk/",20500,21500,40,https://upload.wikimedia.org/wikipedia/commons/2/2e/University_of_Essex_logo.jpg
UK102,University of Exeter,university-of-exeter,UK,Exeter,"A Russell Group university in the South West with high student satisfaction and research excellence.",14000,30000,"AAA-AAB; IELTS 6.5 (min 6.0 in bands).",28.0,91.0,"Global Excellence Scholarship (£5,000 - £10,000).","https://www.exeter.ac.uk/",23500,26500,11,https://www.exeter.ac.uk/v8media/recruitmentsites/images/homepage/uoe-logo.svg
UK103,University of Glasgow,university-of-glasgow,UK,Glasgow,"A world-top 100 university and Russell Group member known for its stunning Gothic campus and research impact.",13000,35000,"AAA-ABB; IELTS 6.5-7.0 (min 6.5 in bands).",24.0,91.0,"University of Glasgow International Leadership Scholarship.","https://www.gla.ac.uk/",25500,28500,12,https://www.gla.ac.uk/3t4/img/ug-keyline-large.svg
UK104,University of Gloucestershire,university-of-gloucestershire,UK,Cheltenham,"A university focusing on sustainability and professional practice, with strong links to computing and media.",13000,12000,"UCAS 104-120; IELTS 6.0 (min 5.5).",78.0,81.0,"International Merit Scholarship (£2,000 reduction).","https://www.glos.ac.uk/",16000,17000,94,https://www.glos.ac.uk/wp-content/themes/glos--parent/resources/dist/img/masthead/dark/logo.svg
UK105,University Academy 92,university-of-greater-manchester,UK,Manchester,"A pioneering institution co-founded by the Class of '92 and Lancaster University, focusing on character and industry skills.",13500,2500,"UCAS 96-112; IELTS 6.0; Strong focus on personal development goals.",85.0,80.0,"UA92 Global Scholarship; Local business bursaries.","ua92.ac.uk",15500,16500,0,https://greatermanchester.ac.uk/UoB/images/UGM-blue-on-trans.png
UK106,University of Greenwich,university-of-greenwich,UK,London,"Located on a stunning World Heritage site, it offers professional degrees in business, engineering, and nursing.",17000,22500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",68.0,82.0,"International Scholarship Award (£1,000 - £3,000).","https://www.gre.ac.uk/",16500,18500,105,https://www.gre.ac.uk/__data/assets/image/0035/265688/logo_final_on_white.png
UK107,University of Hertfordshire,university-of-hertfordshire-higher-education-corporation,UK,Hatfield,"A business-facing university near London with world-class facilities in aerospace and creative arts.",14500,32000,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",74.0,81.0,"Vice-Chancellor's Scholarship (£1,000 - £4,000).","https://www.herts.ac.uk/",16500,18000,91,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYoq1WvG8yJrhgnXDLehP1VHP_90N8f0B_PQ&s
UK108,University of Huddersfield,university-of-huddersfield,UK,Huddersfield,"Awarded Gold for Teaching Excellence, it is known for its strong emphasis on vocational skills and student support.",12500,20000,"UCAS 104-120; IELTS 6.0 (min 5.5).",75.0,84.0,"International Excellence Scholarship (£2,000 - £4,000).","https://www.hud.ac.uk/",16500,17500,69,https://www.hud.ac.uk/media/universityofhuddersfield/styleassets/images/2016homepageimages/uoh-logo-2019-white.svg
UK109,University of Hull,university-of-hull,UK,Hull,"A historic university with a major focus on social justice and sustainability, offering a low cost of living.",11500,16000,"UCAS 104-120; IELTS 6.0 (min 5.5).",82.0,83.0,"Hull International Student Scholarship (£1,000).","https://www.hull.ac.uk/",16500,17500,74,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgxuj0xtBtH8f4NUOioWsncwQlaWeggqES_A&s
UK110,University of Kent,university-of-kent,UK,Canterbury,"The 'UK's European University', known for its global outlook and excellence in humanities and law.",13500,19500,"ABB-BBB (UCAS 120-128); IELTS 6.5 (min 6.0).",68.0,85.0,"Kent International Scholarship (£3,000).","https://www.kent.ac.uk/",20500,22500,52,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRXzlcJ183c6GQL2wk1MIYKnmddT0hPYo7fw&s
UK111,University of Central Lancashire,university-of-lancashire,UK,Preston,"A massive modern university (UCLan) with a focus on real-world learning and a leading medical school for international students.",12500,24000,"UCAS 104-120; IELTS 6.0; School leaving certificates.",72.0,82.0,"UCLan International Scholarship (£1,000 - £3,000).","www.uclan.ac.uk",15500,16500,102,https://www.graduatesfirst.com/wp-content/uploads/2025/09/university_of_lancashire_logo_rgb.png
UK112,University of Leeds,university-of-leeds,UK,Leeds,"A top-tier Russell Group university in a vibrant city, world-famous for business, engineering, and media.",13500,39000,"AAA-AAB (UCAS 144-152); IELTS 6.5 (min 6.0).",15.0,92.0,"International Undergraduate Merit Scholarship (50% tuition).","https://www.leeds.ac.uk/",25500,28500,22,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlJEV_NxpeqzEiHz0Dsu4QstykPSxjdqUktg&s
UK113,University of Leicester,university-of-leicester,UK,Leicester,"A research-intensive university known for the discovery of genetic fingerprinting and excellence in space science.",13000,20000,"ABB-BBB (UCAS 120-128); IELTS 6.5 (min 6.0).",74.0,86.0,"Leicester Global Study Scholarship (up to £5,000).","https://le.ac.uk/",21500,22500,48,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2-HfsELIfFwoH6KjhqbYtea0ABnVZ7YKDPA&s
UK114,University of Lincoln,university-of-lincoln,UK,Lincoln,"A modern university with a beautiful campus and a Gold award for teaching excellence, known for industry links.",12500,16500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",80.0,84.0,"Lincoln International Scholarship (£2,000 - £5,000).","https://www.lincoln.ac.uk/",16500,17500,43,https://www.lincoln.ac.uk/media/responsive2017/styleassets/images/HQ-Black-Landscaperesize2.png
UK115,University of Liverpool,university-of-liverpool,UK,Liverpool,"An original red-brick Russell Group university with a strong focus on clinical medicine, architecture, and engineering.",13000,30000,"AAA-ABB; IELTS 6.5 (min 6.0).",16.0,91.0,"Vice-Chancellor's International Attainment Scholarship.","https://www.liverpool.ac.uk/",23500,26500,24,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBR6xdqb_QuH--LSZcubKffYJHrWIrohskHg&s
UK116,University of London,university-of-london,UK,London,"A federal university providing world-class distance and flexible learning options for students globally.",17500,50000,"Standard university entry requirements vary by federation member.",85.0,80.0,"Various scholarships via member colleges (UCL, LSE, etc.).","https://www.london.ac.uk/",18500,22500,0,https://www.london.ac.uk/themes/custom/numiko/dist/uol-white-logo-6d52f0fd.svg
UK117,University of Manchester,university-of-manchester,UK,Manchester,"A global powerhouse and Russell Group member, top-ranked for graduate employability and research impact.",14000,42000,"A*AA-AAA; IELTS 6.5-7.5 (min 6.5 in bands).",14.0,93.0,"Global Futures Scholarship; Subject-specific merit awards.","https://www.manchester.ac.uk/",28500,32500,19,https://assets.manchester.ac.uk/corporate/images/design/logo-university-of-manchester.png
UK118,Northumbria University,university-of-northumbria-at-newcastle,UK,Newcastle upon Tyne,"The 'Modern University of the Year' with a massive city-center presence and a top-rated business school.",12500,28500,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG).",62.0,87.0,"Northumbria Global Scholarship (£3,000 reduction).","https://www.northumbria.ac.uk/",18500,19500,36,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCHV_MSwNvuLCm2qhPhCep3D3-tXbgJapsOw&s
UK119,University of Nottingham,university-of-nottingham,UK,Nottingham,"A prestigious Russell Group university known for its stunning parkland campus and global research in agriculture and MRI.",13500,34500,"AAA-ABB; IELTS 6.5 (min 6.0).",16.0,91.0,"International Undergraduate Excellence Scholarship.","https://www.nottingham.ac.uk/",24500,27500,28,https://www.nottingham.ac.uk/etc.clientlibs/uon/clientlibs/clientlib-site/resources/images/Logo-white.svg
UK120,University of Oxford,university-of-oxford,UK,Oxford,"The world's leading university, known for its tutorials, historic collegiate system, and unparalleled academic prestige.",15500,26000,"A*A*A; IELTS 7.5 (min 7.0); Admissions test and interview mandatory.",14.0,99.0,"Clarendon Fund; Reach Oxford Scholarships.","https://www.ox.ac.uk/",34500,39500,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN_RXHgkoKYLZOoOFnWZT6Qw0XZW-MQ-nRhg&s
UK121,University of Plymouth,university-of-plymouth,UK,Plymouth,"A leading modern university with a strong reputation for marine research, dentistry, and sustainable engineering.",12500,21000,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG); Strong science background for STEM.",78.0,83.0,"International Student Scholarship (£2,000); Early payment discount.","https://www.plymouth.ac.uk/",16500,17500,70,https://d3bpgcke55gfwt.cloudfront.net/assets/uoplogo-7781d371f371f01ba417d9440f2092a9e96cbd33cb939f6cec72e77cbb01b8f0.svg
UK122,University of Portsmouth,university-of-portsmouth,UK,Portsmouth,"Highly rated for teaching quality and employability, particularly in criminal justice, business, and digital technologies.",13000,24000,"UCAS 104-120; IELTS 6.0; Personal statement and academic reference.",72.0,84.0,"Vice-Chancellor’s Global Merit Scholarship (£2,500 reduction).","https://www.port.ac.uk/",17500,18500,48,https://www.port.ac.uk/themes/custom/portsmouth//images/logo-mobile.png
UK123,University of Reading,university-of-reading,UK,Reading,"A world-top 200 university known for its excellence in climate science, agriculture, and the Henley Business School.",14000,19500,"ABB-BBB (UCAS 120-128); IELTS 6.5 (min 6.0); Subject specific reqs.",35.0,89.0,"Reading International Excellence Scholarship (up to £5,000).","https://www.reading.ac.uk/",21500,23500,34,https://www.reading.ac.uk/homepage/web/multimediafiles/legacy-uor-home.png
UK124,University of South Wales,university-of-south-wales,UK,Cardiff,"One of the largest universities in the UK, specializing in creative industries, engineering, and nursing.",12500,23000,"UCAS 96-112; IELTS 6.0; Recognized secondary school certificates.",82.0,80.0,"International Student Scholarship (£2,500 per year).","https://www.southwales.ac.uk/",15500,16500,95,https://d2dyentfmhddgy.cloudfront.net/institution/385/68a6eaa8ebb6d.68a6eaa94f849.png
UK125,University of Southampton,university-of-southampton,UK,Southampton,"A Russell Group founding member world-renowned for engineering, oceanography, and computer science.",13500,24500,"AAA-ABB; IELTS 6.5 (min 6.0 in bands); Strong math background for STEM.",18.0,91.0,"Southampton Presidential International Scholarship (£5,000 - £10,000).","https://www.southampton.ac.uk/",23500,26500,14,https://www.russellgroup.ac.uk/sites/default/files/2025-02/University%20of%20Southampton.png
UK126,University of St Andrews,university-of-st-andrews,UK,St Andrews,"Consistently ranked as the top university in the UK, offering a unique collegiate experience and academic rigor.",14500,10500,"AAA; IELTS 7.0-7.5; Strong personal statement and academic reference.",11.0,97.0,"St Andrews International Excellence Scholarship; Global Merit Award.","https://www.st-andrews.ac.uk/",29500,26500,1,https://i.namu.wiki/i/snaAk_ARSkr5JxcyZuJr27KU824MvVlQVLjaqSUCDkd7RCZj9KF6atgshpxJ98yxdONg-nSvLzXl9g9ktHqINQ.webp
UK127,University of St Mark & St John,university-of-st-mark-st-john,UK,Plymouth,"Commonly known as Marjon, it excels in teacher training, sports science, and health disciplines with a community focus.",12000,3000,"UCAS 88-104; IELTS 6.0; DBS check for health/teaching courses.",88.0,84.0,"Marjon International Bursary; Sports Excellence scholarships.","https://www.marjon.ac.uk/",14500,15500,110,https://www.marjon.ac.uk/media/2020-designs/logos/PlymouthMarjonUniversity_Blue.svg
UK128,Staffordshire University,university-of-staffordshire,UK,Stoke-on-Trent,"A pioneer in digital and technical education, famous for games design, forensics, and esports.",12000,15500,"UCAS 96-112; IELTS 6.0; Portfolio for creative/games courses.",84.0,79.0,"SMART Scholarship (£1,000 - £2,000); Alumni loyalty discount.","https://www.staffs.ac.uk/",16000,17000,93,https://www.staffs.ac.uk/site/images/logo-uos.xbc4ad30e.png
UK129,University of Stirling,university-of-stirling,UK,Stirling,"Scotland's university for sporting excellence, with high-quality research in health, aquaculture, and management.",13000,14500,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG); Personal statement.",74.0,86.0,"Stirling Management School Postgraduate Scholarship (£4,000).","https://www.stir.ac.uk/",19500,21500,45,https://pxl-v6-stiracuk.terminalfour.net/prod01/cdn/media/dist/css/images/logos/logo.svg
UK130,University of Strathclyde,university-of-strathclyde,UK,Glasgow,"A leading technological university in the heart of Glasgow, top-rated for business, engineering, and pharmacy.",13000,23500,"AAA-ABB; IELTS 6.5 (min 6.0 in bands); Strong academic record.",28.0,91.0,"Strathclyde Excellence Scholarships (up to £10,000).","https://www.strath.ac.uk/",19500,23500,16,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTcNiNAU9IwJXJzcG_6xxgML3wlcHp5I9aHA&s
UK131,University of Suffolk,university-of-suffolk,UK,Ipswich,"A modern, high-growth university focused on innovation, entrepreneurship, and community-driven research.",12500,5500,"UCAS 88-104; IELTS 6.0; Secondary school completion certificates.",85.0,77.0,"Suffolk International Scholarship (£1,000 - £2,000 per year).","https://www.uos.ac.uk/",15500,16500,122,https://www.suffolk.ac.uk/app/uploads/2022/06/University-of-Suffolk_Logo_LR_RGB.png
UK132,University of Sunderland,university-of-sunderland,UK,Sunderland,"A global university with a major focus on health, pharmacy, and journalism, offering a very low cost of living.",12000,14500,"UCAS 96-112; IELTS 6.0 (min 5.5); Evidence of practical experience.",85.0,80.0,"International Scholarship (£1,500); Alumni fee reduction.","https://www.sunderland.ac.uk/",15000,16500,111,https://www.sunderland.ac.uk/image-library/site-config-assets/uos-logo-desktop.x7c55eae4.svg
UK133,University of Surrey,university-of-surrey,UK,Guildford,"Top-ranked for graduate employability, specializing in hospitality, space science, and veterinary medicine.",14500,16500,"ABB-BBB (UCAS 120-128); IELTS 6.5 (min 6.0); Science background for STEM.",42.0,90.0,"Surrey International Excellence Scholarship (£2,500 - £5,000).","https://www.surrey.ac.uk/",21500,23500,18,https://www.surrey.ac.uk/themes/custom/surrey/assets/dist/img/uos-logo.svg
UK134,University of Sussex,university-of-sussex,UK,Brighton,"A research-intensive university known for its interdisciplinary approach and excellence in international development.",14500,19500,"ABB-BBB (UCAS 120-128); IELTS 6.5 (min 6.0).",64.0,88.0,"Sussex Chancellor's International Scholarship (50% fee reduction).","https://www.sussex.ac.uk/",20500,22500,41,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNRlws68u-Th84oP1OainaRGuhn5pByeh_yg&s
UK135,University of the Arts London,university-of-the-arts-london,UK,London,"Europe's largest specialist arts and design university, comprising six world-renowned colleges (CSM, LCF, etc.).",18500,21000,"Portfolio mandatory (highly competitive); IELTS 6.0-7.0.",22.0,92.0,"UAL International Postgraduate Scholarship (£5,000 - £50,000).","https://www.arts.ac.uk/",28500,31500,15,https://images.squarespace-cdn.com/content/v1/5ec1071a180f7335c3346217/1634139752444-3DARZANRR7TNKZA21R75/UAL.png
UK136,University of the Highlands and Islands,university-of-the-highlands-and-islands,UK,Inverness,"A unique federal university covering the Highlands and Islands of Scotland, specializing in adventure tourism and environment.",12500,10500,"UCAS 96-112; IELTS 6.0; Passion for rural/specialist study area.",88.0,81.0,"UHI International Student Scholarship; Regional bursaries.","https://www.uhi.ac.uk/en/",15500,16500,103,https://www.uhi.ac.uk/en/t4-media/one-web/university/admin-assets/img/logos/uhi-logo-reversed.png
UK137,University of the West of England,university-of-the-west-of-england,UK,Bristol,"A top modern university in Bristol known for industry partnerships, high employability, and creative technologies.",13500,28500,"UCAS 112-128; IELTS 6.0 (UG) / 6.5 (PG).",60.0,86.0,"UWE Bristol Vice-Chancellor's Scholarship (50% tuition reduction).","https://www.uwe.ac.uk/",16500,17500,61,https://www.uwe.ac.uk/assets/img/logo.svg
UK138,University of the West of Scotland,university-of-the-west-of-scotland,UK,Paisley,"A career-focused university with a strong emphasis on nursing, health, and engineering across five campuses.",12500,16000,"UCAS 96-112; IELTS 6.0 (min 5.5).",82.0,78.0,"UWS International Scholarship (£1,500); Global Reach Scholarship.","https://www.uws.ac.uk/",15500,16500,118,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtDwWWVzbbUxvn0TVXpePy3m_DUVQRoZP93g&s
UK139,Ulster University,university-of-ulster,UK,Belfast,"A leading university in Northern Ireland with a major new Belfast city campus, specializing in business and health.",11500,25000,"ABB-BBB (UCAS 120-128); IELTS 6.0 (min 5.5).",75.0,88.0,"International Undergraduate Scholarship (£2,000 per year).","https://www.ulster.ac.uk/",17500,18500,38,https://www.ulster.ac.uk/__data/assets/git_bridge/0003/1705242/images/6764285d3728fcd6598ddf9d_ulster-university.svg
UK140,University of Wales Trinity St David,university-of-wales-trinity-st-david,UK,Swansea,"A historic university in Wales focused on applied learning in creative arts, engineering, and education.",12000,11500,"UCAS 88-104; IELTS 6.0; School leaving certificates.",86.0,80.0,"International Student Bursary (£1,000); Progression discounts.","https://www.uwtsd.ac.uk/",15000,16000,121,https://www.uwtsd.ac.uk/themes/custom/rutherford/images/logo.svg?t99w1x
UK141,University of Warwick,university-of-warwick,UK,Coventry,"A top-10 Russell Group university known for its elite business school (WBS), mathematics, and engineering.",13500,28500,"A*AA-AAA; IELTS 6.5-7.5 (min 6.5 in bands).",14.0,94.0,"Warwick Global Excellence Scholarship; WBS Merit Scholarships.","https://warwick.ac.uk/",26500,31500,9,https://d36jn9qou1tztq.cloudfront.net/static_war/render/id7/images/wordmark.svg.136055278947
UK142,University of Westminster,university-of-westminster,UK,London,"A global university in central London known for its media, fashion, and international relations departments.",17500,19500,"UCAS 104-120; IELTS 6.0 (UG) / 6.5 (PG).",65.0,82.0,"Westminster International Undergraduate Full Scholarship.","https://www.westminster.ac.uk/",16500,18000,105,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmAJ-Ulphp_RX3Vs6X4JGBYOvkvUjbuEYu7A&s
UK143,University of Wolverhampton,university-of-wolverhampton,UK,Wolverhampton,"A modern university in the West Midlands with strong focus on teacher training, nursing, and digital arts.",12500,21500,"UCAS 88-104; IELTS 6.0; Relevant Level 3 background.",88.0,76.0,"Lord Paul Undergraduate Scholarship (£1,000 - £2,000).","https://www.wlv.ac.uk/",15500,16500,114,https://www.wlv.ac.uk/media/2019-template-assets/graphics/logo.svg
UK144,University of York,university-of-york,UK,York,"A prestigious Russell Group university known for its collegiate system and excellence in the arts and STEM.",12500,21000,"AAA-ABB (UCAS 128-144); IELTS 6.5 (min 6.0).",20.0,91.0,"Be Exceptional Scholarship (£2,500 - £7,500).","https://www.york.ac.uk/",21500,23500,17,https://www.york.ac.uk/static/2/images/uoy_logo_white.svg
UK145,Wrexham University,wrexham-university,UK,Wrexham,"A community-focused university in North Wales providing industry-aligned degrees with a focus on employability.",11500,5500,"UCAS 88-104; IELTS 6.0; School leaving certificates.",86.0,79.0,"International Student Scholarship; Welsh regional bursaries.","https://wrexham.ac.uk/",14500,15500,128,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQg5JG7D3tg_CJti-xpIaN5DuCsDCO3_GpRnw&s
UK146,York St John University,york-st-john-university,UK,York,"A historic university in the heart of York known for its high student satisfaction and inclusive community.",12500,7500,"UCAS 96-112; IELTS 6.0; Strong personal statement.",84.0,85.0,"York St John International Scholarship (£1,000 reduction).","https://www.yorksj.ac.uk/",15500,16000,90,https://studentconnect.org/uploads/institutions/652462774c0d9.png
UNIV_GLOBAL,Global Scholarships,global-scholarships,IE,Dublin,"State or national scholarships not tied to a single university.",0,0,"",0,0,"","",0,0,0